order_guid,customer_guid,order_date,total
c1768220-56d0-4633-8019-4b057e07b298,05a3f657-cd14-4a45-b14d-49fd9bc12b6a,2/9/2020,438.73
790ca545-96e3-4165-b68d-2f15395be220,53dbea1e-23c3-404f-9aea-40c94388aa83,6/7/2020,115.78
19916120-649c-4651-baae-6af974255f41,251220f6-afd2-4069-8e6b-4797cba54205,1/8/2020,399.13
dce64970-5109-437c-8a37-332ae827b6cc,56bd2728-41cc-4cc5-b394-57bd9a208378,8/12/2019,411.26
8110733d-8622-4780-83e7-61629ec18ad2,3f1574dd-15dc-4fea-a8e7-a057c55f2e38,7/17/2019,537.86
e964be44-b30b-40b9-93e3-becf7b1d2380,296ae07d-e8b1-4d0e-9512-573189df9a73,5/20/2020,580.80
e7e58f11-c99e-497b-9377-b4e350be0b7e,eaffb1c1-ff84-414b-bbcc-0abdb39c7b79,2/14/2020,849.23
7b1cc01b-716e-401a-9cbe-efc5768e4b0b,c71ceb3c-d626-4e9c-b2ea-751745066088,6/10/2020,864.16
a8c9ab55-37b3-4c2b-9d7e-dc8ecc81e0f3,e36f00e2-046a-4489-838a-7fd71cdd1a89,8/15/2019,115.82
7929b6c4-8b51-4898-83ab-65aa7b7c3567,00e2a060-85ee-4d59-89fb-aeb0bbdef287,9/7/2019,987.24
89e6370d-1c4b-4e72-b96a-d0175ca83ea5,251220f6-afd2-4069-8e6b-4797cba54205,5/22/2020,417.06
4968645a-8f9f-47be-88a5-fae445696ecf,66da334f-29cb-498b-b18e-c7f3ba4d910c,7/7/2019,134.06
6cfa6145-e392-4829-8dc5-17d2b85b46b1,a68c6991-13a6-4e37-9973-1e2d7be6bbba,3/30/2020,979.09
157ce3b9-c424-46c9-8406-4ca10f40cc15,88fe6dee-6bd9-4cc2-a170-d16d851f0c3d,10/30/2019,406.81
80daffd5-93ee-487d-9f28-7b9d935d0c8b,3f065e1e-7066-4e86-81fb-9c4dc827c546,2/19/2020,780.04
979c93ab-5bd7-467f-905f-19ffc4b9c147,6b455098-9552-476f-a716-b1f30e02dca3,4/14/2020,230.78
bb46c2bc-d508-48ec-9ef9-f12c2eb2b7d0,d7c442a1-1688-4bd2-a44a-6756c1aa001c,7/28/2019,580.42
a028de47-18d1-40ab-845a-18412f892405,db23da38-bf7a-434d-986b-c5d23cf75fde,8/14/2019,734.84
adc01cbe-71f0-4a6e-baad-0187d6292ad5,c6333639-ca7c-47b4-b344-5aa065a75add,12/30/2019,481.15
8c9964fc-843c-441b-8d8d-9c41b98ca496,9689f8e8-6eb4-4797-94c1-671f550451f9,11/16/2019,264.20
db4c9dc1-771e-4f97-acf7-3964251a125c,6b455098-9552-476f-a716-b1f30e02dca3,11/3/2019,868.86
c48e7676-bbe1-43d5-b8c4-69b123f3c38d,602df94e-846f-4020-a7e9-df412c05a2b5,2/24/2020,969.59
f5122eda-7eaa-4423-8275-72738158a316,0947de5d-b893-4620-a3d4-b3e4d8e7eda9,10/21/2019,668.17
ac433fd7-0fd1-4636-a418-39ea94dc4ad5,658070e2-f546-447c-9c27-6de3a8d3e2b1,8/5/2019,536.14
c896154e-b68b-48f6-ba7f-32676686b3cc,3c548296-7505-4e7c-a6fc-e2b1a12a8227,11/27/2019,569.11
47b484ea-97b2-4a7f-8358-29c3ca122f18,48b52547-c8f8-4eef-842a-b1d41b246584,10/19/2019,156.85
0551620a-e462-429c-a39e-de891a21afc5,10dadfdc-4f67-4f8b-8777-5ec383c41671,6/8/2020,126.73
ce969768-166d-422d-9aae-3d71e9d2b64e,41c72160-fece-4ff7-9938-c4ea64c4e9e8,8/14/2019,285.48
f11bf33c-cf38-47eb-9878-04efc225dbdd,1413b5e4-2e50-4bf8-9029-12a0b0728c5b,11/10/2019,928.07
509569ab-ba96-41dc-9399-a21d0a850d2e,de3293e3-a803-4848-9168-c3fc7d7f767f,8/7/2019,658.78
190d36fd-40e0-4d4c-91e3-c8408929ef25,5a89bb3e-1a9b-4441-a120-113b56d7efd0,6/20/2019,26.01
aadc2d15-ab95-414d-8788-f4b14c52b31e,c04db8c1-5727-4dbc-a9fc-f5505c7d0158,4/15/2020,799.98
1611a102-ef96-4b53-b269-70c940dae338,e29abc43-f48e-44b0-8afc-d48c35a19d6a,12/5/2019,714.57
3a9c5412-e155-466c-b39a-9dc85a0c4b88,027f3f54-57c7-4a6d-b9e8-74af78454b93,4/19/2020,876.97
58a3a478-6348-4eb2-a9a3-5e826c21ecb2,c5861065-d538-4dd7-9407-6ec42eaa2d46,6/5/2020,983.61
a600e1e0-09b1-4b10-9162-f96a15f35747,31cd2d90-cdbb-4955-bb64-5d9145e15f00,11/13/2019,506.25
fa1d8ec3-3c48-46e3-9e37-e4e85cf8cfae,818848fb-73d6-4491-89fc-77fe2bba6a3b,7/26/2019,161.56
b3c4c5f0-0cbf-45e9-8153-a934ea5bc9ba,ce62d016-99ed-43e2-93c7-4a40850e0396,3/7/2020,134.74
70c74093-69c3-4f04-824c-17225ab5c4be,769be2b0-1f04-4209-85b0-17edbb2a09f6,12/29/2019,650.83
0329ea0d-847b-44b8-9cad-18eb11d4ca3a,9bc6ae68-f098-47f3-af52-1130cd95b01e,5/18/2020,449.05
ba6a8c1b-d7a1-48af-b990-ff6a14fe6cf6,a25efda6-5903-44a4-9435-1cd67ea45eac,9/10/2019,472.70
09acfc3c-ca6e-49b0-8f57-66a0fd18d9f9,e0ed0cad-e388-4e8e-96aa-85584265f625,9/15/2019,164.95
96f244c7-594a-49da-bff4-46093a88f308,7564e7f0-9412-406c-8db4-c701e0145a56,11/29/2019,436.78
09871746-2a3c-4430-b555-b02b21ea8186,4bc7cfb3-69cd-414c-8af4-28130280b6eb,11/17/2019,603.91
1bcb404e-377c-4041-9845-3c7e858211ef,64fe4d35-c22b-4369-b4ce-25dc3c48f9e2,10/13/2019,776.51
507a0d41-c828-4bdb-8398-8d1d8b89dba6,b3d8fe98-7131-4bf0-90ee-4d17d850f8a0,12/19/2019,119.73
8d959363-0c1b-47b2-af60-4fed949b9757,5fbb0052-bd88-496d-9bc4-a63a1a6cc624,2/23/2020,66.04
b7b9c7f7-95e3-4873-8c1b-6cef5d55961c,fb68f3f9-3ece-44ee-a330-fdca0e4573af,3/2/2020,531.61
603bdaae-7728-428b-b403-de0c045fde81,5b83d986-f8f1-4c50-8086-6fced7825053,10/19/2019,86.20
8de13c60-684f-4ffb-ace3-01752a1a5637,8b4d4a97-3dbb-413f-8af6-407804057107,1/16/2020,654.09
dc04d58a-a27c-4d62-ada0-4e595374c51b,ac6d0814-500e-41e9-8ce3-1bf72bbce02e,8/11/2019,139.88
01a5d870-3412-4f13-ae70-a2f765a707df,45f8f79c-8dd7-43ff-9c98-29b150ec2630,2/3/2020,650.49
315216a7-1378-4678-823d-65d542c84753,f86d65e1-ca92-428f-abfb-627ff0d4a83a,9/9/2019,334.70
32e277db-3b64-4de7-9d8b-d8e3b927a190,25e52961-4171-44b2-a3f1-d98e348b4430,11/5/2019,532.06
d0ed34d1-7279-48f0-b04c-5dfbe45e086c,f266b61e-534f-483b-9f70-0029b7424aa8,7/22/2019,47.80
ca178cad-7cb7-43b2-ba01-25dd331e0513,8e264da4-03ee-48a4-aca0-d68b47a6f292,12/27/2019,595.82
be494f05-6887-4da0-be85-9b914d9a1607,15fdf86c-f8c8-4c34-81cd-a92db291ebb0,5/26/2020,443.48
ffff6a50-dcff-406b-a821-73be5b7c79af,2d44d6e1-ddd8-453f-8e33-b5ba5c092ade,8/6/2019,383.53
023e1d58-2564-4f88-819b-1cf8a3a54f78,b3d8fe98-7131-4bf0-90ee-4d17d850f8a0,10/4/2019,670.39
5ed6ed7d-ee29-4a9d-a04c-fa6c7121ee1a,c805bc01-4890-42f0-8f8c-55c60b89f569,2/1/2020,979.10
f4f91361-3db3-4956-9125-fc723c67a855,51379ba7-0418-44d8-beae-b93f6f31e9f0,9/7/2019,137.53
9468e227-8abc-4e59-bf34-b144cfe3f465,954b5cea-e3bb-4915-aec4-0c6f65ab8a0f,2/23/2020,711.50
544491fe-0205-40c0-b7f2-35d3b13b7cf0,f2c970dd-4eb1-4e94-b4f0-a64a4bf22eec,12/22/2019,280.73
2a187e59-ae3f-43f7-a654-4abb27174523,ac6e69fa-37d6-4061-a410-629a732a31ec,3/17/2020,974.89
bf4dfda6-0409-4db3-8cec-f7d9de7a2b64,98dda583-5f94-45ae-8472-e07c8ba522a4,6/11/2020,704.57
7a735afb-70c2-4d1c-b38e-f0a8ff5eb238,26f59741-4792-4d61-b7b3-6a697c25ec0b,9/29/2019,953.37
bf2928a6-eb53-4c29-8c6e-6eb672bdbdcb,08cea40a-3087-4d78-a34b-83947a3970c0,5/10/2020,635.22
d2ed0d56-7c00-4c29-bed5-7f39b5316d41,63c95bda-9941-4288-a794-b81e272b92d6,2/8/2020,58.62
5e593e0f-9013-4911-b2b0-1279de00b9f6,97c5dc43-5fd3-4c80-bdec-11ac96c69e4e,5/4/2020,252.31
abba7812-3218-4792-aa49-af50295fa79b,e27db230-39b9-4f93-96c7-8d2d3905f55e,2/5/2020,248.57
dca4bf8d-dfec-44c8-bb3c-665398d85bd8,a015781f-1acb-4248-b6f4-365261289ae4,8/12/2019,863.29
7c960d46-c91a-4d02-9c7a-cdd901136cbf,d3a21735-80e1-4743-b996-2fc24109f292,8/17/2019,730.75
c96c0a80-3d64-4c1f-9734-7dc4bf4f8d52,fae028a0-1716-4ed2-a527-fd50f7563410,1/30/2020,560.65
2cbe6bc3-b475-451d-a554-e4b5798cd09e,9566ed19-c181-4032-a934-7b469193887f,9/14/2019,621.80
12396367-500f-466d-a2e2-bfa4a7045ce5,9ee7922c-ed44-4e9f-abda-cf7122e63bbb,7/13/2019,302.42
0aa10b8d-f371-4b3d-b84b-b22d827a5811,db23da38-bf7a-434d-986b-c5d23cf75fde,7/15/2019,210.94
b1a36903-15f9-4f9e-8440-766a2d193d0a,255620ae-0457-4781-9bba-d452d1a1a58c,3/21/2020,501.24
09366844-6ba9-4884-9248-8659ce04c79e,a5c2abba-6d56-4425-be6b-208308c7d91c,8/19/2019,323.80
db99df59-c8ff-4225-b895-807ed7b8c4fb,cbe9e8ce-5edf-4c14-86b6-a1a5bfe6aeac,1/29/2020,267.26
16bd3a56-982e-4e80-b494-24bb9368ab6a,8a10b94d-6f67-4d6b-9e2c-6298a0128771,1/9/2020,919.21
21d02c13-6981-4740-926d-7bc1c4d7b000,ebc211ee-00b5-41ea-a2df-e5d0f46bd0b8,1/4/2020,854.34
b9b170ca-3dd2-4b9d-a57b-3fd487823162,235f3820-0504-4a87-9d6e-9908089ec99e,9/14/2019,328.90
8cf49f9e-0793-46eb-9d6f-147717b8b66a,e468bd1d-51d4-40a8-9a8c-6bef9d5f1aa7,8/13/2019,592.51
61fdc5a8-0655-4f30-8245-3e9f748270e7,6eb63a2d-c202-489e-a768-cb75cdfe05dd,5/1/2020,799.99
7f747392-cd2f-4c4b-8e9a-4e99f183af9e,bb430ba0-e4e9-4eda-a66e-15f1ff9e6b0e,2/3/2020,228.59
d558fa12-e406-4d1d-99ce-b46c4bef58da,7ac378e7-4542-4806-b69a-50a9b047a414,11/27/2019,113.46
9ffd709f-47bd-4053-8c8e-a16a40c4898e,0dbeb56e-642e-429e-9f41-b4461d1091a8,8/23/2019,648.79
bb9cfe15-7843-45a9-ae8b-778ead65a455,839befa9-5927-409d-bcf4-0f746dbc77a9,9/21/2019,578.11
173e12c5-ea62-4ea5-8ffc-b56c86712d7b,cd88083e-8af0-45d2-9073-5ff255d1d643,10/12/2019,378.21
18db4bb1-ea78-4d3b-9f40-cc2015a9bb1e,2b3ce937-9491-4db2-b0f0-bc2ec00e48bb,7/3/2019,296.28
1e46359d-2ca6-4de0-94b7-b29276fa1a42,c04db8c1-5727-4dbc-a9fc-f5505c7d0158,1/22/2020,950.50
054b8f11-e982-4213-9c6f-1576681a0332,33789e7a-71c4-4902-bf6f-d3a475c18da0,8/18/2019,961.16
2ee1f501-9a32-4c0f-80d7-0e0345425269,a0ade642-f48e-45d1-b162-92b03c0faf99,8/16/2019,828.04
3d91e4df-140c-4e24-93c3-f129daabe92c,388c1520-15a1-4d6d-8ffd-a332b069a26b,4/29/2020,564.67
75a27196-db61-49d5-b6a0-68c12d7502d9,bfcc5a24-4012-44f1-b327-acb9ff0e00db,5/7/2020,520.66
64061d80-0557-4d31-b7b7-2fe2e64d928f,c4e9b30b-cd20-4104-9431-050a13506ef8,8/26/2019,682.50
f0ba1167-8d23-4e76-9de2-23370f59901e,d23529d0-354e-43e0-ba05-4aa7347ce2e9,11/7/2019,392.95
4ac3ca1c-3365-40b9-ba04-e4c3a0bc01c5,15fdf86c-f8c8-4c34-81cd-a92db291ebb0,10/8/2019,256.08
0e618600-5069-416b-bfbb-c98c8c27f0ec,8c44e4cf-1a3a-4662-8455-d6574582850c,3/23/2020,594.48
418855d2-ace3-4259-ba23-763cf7b6b48b,40e25e13-1233-41c3-8d8a-1027d960f337,12/24/2019,124.53
f2c2aff4-e0e4-4af9-995c-2fd1609d3e16,f596169f-fdfd-4f5f-acfa-f7fce3df375e,6/14/2020,902.92
5fe08bb3-965b-4767-919f-ef41c9f50ac2,852c84d2-3873-45a9-9c8e-37dfb3c55807,4/16/2020,896.81
ef456a2f-4daa-47d0-ae77-2a33ddf5e4a1,6d97a75e-d725-47d2-846f-d17ca5e0f23f,7/26/2019,636.62
1a188baf-151c-472e-ba98-2176729887f3,3bd60252-bc9d-4ad1-b552-5ac2e3ceafba,3/6/2020,741.73
2421e0b0-4917-462b-9e70-8f2573297155,0a2d2f4a-3d1b-4be1-936b-02a349168461,12/1/2019,1.16
d1f507b4-4479-4182-a269-bf4ac99e7046,fa60af9f-6d13-4970-a0af-7a38801fcbc8,12/31/2019,25.72
51d3d103-3c27-4790-8230-46ef8c4e2817,c1778d68-772f-4cca-ad43-488588bad173,3/22/2020,563.62
e8a88466-160a-4b07-abc0-1be3f4f88a8f,3471cb4a-9486-4d12-b0b1-eb8e80ecfaaa,12/10/2019,384.39
b06ba7b9-be79-4374-b2c7-d4c0fc5587a2,3fbcc1a0-8e6b-4cc2-9994-5abe2528e3a5,2/2/2020,970.04
17d8272d-b23c-49bd-9220-fe05f91ba14e,4c91a03f-3219-487f-ab88-40078c603f83,6/25/2019,446.14
2521478b-32cf-40b4-8b1b-5140bb0036c2,64177b92-8c94-450c-ad0a-88f38e02ab5d,3/27/2020,906.30
d011f364-0a35-43e1-bcfc-1156a6021645,4844c5f7-36d7-4423-a2be-6bd332d622dd,5/31/2020,440.62
8eb2e510-19a4-4305-b604-164b8027f677,45d359a6-b0ba-42ec-b6df-3c84fed12c0f,6/8/2020,562.85
3c457263-1610-4547-8b72-db454558c359,09043da8-f0ce-4dcf-a19f-0e44daf68736,10/11/2019,459.94
1ddd23fb-dc81-4ff7-954a-e7ff535cfd74,f596169f-fdfd-4f5f-acfa-f7fce3df375e,9/4/2019,941.17
4a4e9d74-267c-4620-8eb5-358569253052,a16668de-4e72-4210-8b74-57f16f9e0522,5/19/2020,895.88
c9753275-1eed-47ad-9712-b3a666a5a113,822a4668-8809-45d4-bd22-1255e212ae01,10/13/2019,562.89
82172a8b-29a8-4837-82f8-aadb37c087fe,0b75fa26-81d3-45c9-9cf6-f69228d53bee,10/31/2019,242.82
12833dcd-5782-47aa-a192-e11f4bad43b6,e88a338d-1001-491a-9310-879d1b5faa1b,1/3/2020,783.08
6cb0f68d-1807-4801-93a6-e62a306f4219,bf80563a-4345-46b9-a78b-928512da82e1,12/11/2019,903.47
7844485c-8bc1-45ac-a74e-d7733abf2dcf,356cc4ac-99b0-46b8-9a62-9cb1256b7d04,7/3/2019,409.27
d8d43c20-1538-4a73-a6e0-a8af25832c55,02f8730d-9497-4b1f-a4c6-a1a5118cb87a,9/1/2019,565.11
b6b0a67a-856f-465a-881b-b458fd95db5d,b642f169-ed30-4ee4-aba8-e4b5216650fd,8/30/2019,797.30
2e4b3a63-bbfe-4908-9cbb-e4e75b964714,10714a0f-3ed3-4ecf-8c7a-2b05497df7d3,1/14/2020,437.82
f92a49d5-404f-4d0f-aeb0-6331f98478a7,08958b81-56e5-4e71-ade2-a93da0cd2b44,11/14/2019,827.43
31cd4da3-3b04-484c-bf88-6256b9665251,0e38a9ce-aa60-40a3-89e1-00537a6611fe,5/1/2020,805.85
c97da5aa-3b40-467b-ac7f-0ea32959b68d,39b85011-916b-411f-89b8-63807879b5cf,3/7/2020,510.45
bb242f7d-7da4-4f41-bdc1-c34a86f13615,10dadfdc-4f67-4f8b-8777-5ec383c41671,4/28/2020,83.78
a5795579-43f4-4d77-932a-ae8a727a31c8,ee4a009e-252b-4f90-9ea5-de9406c69ea8,3/3/2020,446.11
1f7c9fc1-2e27-406f-a773-4a94e033a2f2,fcc587ba-4df7-4f57-a0ba-36d4a499fec8,9/15/2019,619.69
e24aacbc-28be-483f-878f-048b1e1aad3e,52e9aaee-fcbb-4005-b843-abf83a01d539,10/19/2019,244.56
7d3738ab-8ea7-4670-9fdf-d1582f133050,a4794779-57b1-440f-9406-cc87b9fc7661,6/27/2019,246.66
5ac8a8a4-2980-4763-ad67-4252392b2e0e,672eba29-464b-45ea-8215-e1e632d2aed8,1/25/2020,618.37
5d07d9c1-f838-4864-830a-f9cb985ec172,cc3af5a4-09b5-4d75-b4f6-27dee01af610,3/18/2020,481.28
11ce3f2a-7b99-47c3-a06e-459a1b9e0072,6e22fedf-7a96-44c6-a37a-67919066d691,7/5/2019,223.93
fad969c1-d06b-42c6-8948-c0486fdddd63,d3d4fb41-c536-40f7-a9e6-93711d76720d,3/26/2020,847.67
09048b46-a809-4d47-abdf-fcefa2256fb1,27c27e28-3331-4073-b715-208bee939052,4/6/2020,165.12
c0bdba94-144a-457f-87ae-b8369b50a7d6,f22c69f3-17f0-465a-b577-a3dfa979f7e0,9/20/2019,970.39
b76206a9-6659-4260-a1f5-edb87e2e4920,2eebc2aa-3175-4662-bbd0-e89625321745,4/3/2020,57.42
a4f16682-a413-45ae-840f-490e91a63125,4749df30-c4c5-47d6-b7de-a6599b2f4633,7/17/2019,879.92
467f33ae-7821-400a-93da-f869e2615f8a,a1f2207e-562a-41da-8a05-5b78ae517b29,1/28/2020,359.12
b5cfb509-f409-4b10-a409-3995da2ce235,a411989f-9cbe-4dc2-8558-20e7e5732b48,7/25/2019,701.80
8d170793-620e-4ef2-b4cb-cb8186a6c8fd,19848b50-72ba-4386-8d29-0712c95fb452,9/29/2019,2.29
,26fa5a49-5194-40eb-8faf-219c9fff831e,,
,708fcc04-e387-47e3-b85d-99ccd4e18320,,
,9a8ffa76-0280-4754-b75c-4de7508cdd67,,
,c5b4b822-2b59-435f-a697-6f1d4bbb0684,,
,f266b61e-534f-483b-9f70-0029b7424aa8,,
,022d6000-b4da-412b-ba7c-cd0dbf868af9,,
,ba396f19-e311-465e-8f67-413831da545a,,
,fc8e71a1-9a8c-4bac-ae20-da6753b25442,,
,cd469a77-e9ea-4100-94dd-cfd6dd959a05,,
,3f74c2a1-ce1b-49f2-82b6-341e9203d77a,,
,4b7db612-8a2a-419a-a67a-0fa19bcd290a,,
,90d5d6e2-a5f0-45cd-9a76-e9b1f2c84d02,,
,b642f169-ed30-4ee4-aba8-e4b5216650fd,,
,3fe9d5b1-97d9-4193-819c-2e93fd489435,,
,26f59741-4792-4d61-b7b3-6a697c25ec0b,,
,60b35d65-177d-4808-9add-88f54b7be347,,
,801b8ac3-7025-42f5-b47b-37c8b1b058cb,,
,d82f6d39-bfcc-43eb-800c-1a597cd08e0d,,
,388c1520-15a1-4d6d-8ffd-a332b069a26b,,
,c030bdb2-b5bf-46eb-abbe-61c5030815ac,,
,4723ec76-ba30-4d6d-840a-d3f01ce57f26,,
,960fed9f-3289-467b-afce-b7eec9a4399d,,
,ee16552e-81ba-4750-8252-6a4f9206f2b0,,
,caa9fcd7-bde6-48ab-b784-bdd1a75dbe04,,
,7f13178b-6d5b-444c-9930-1b6da7505071,,
,ef938c52-33a0-4514-aa79-0120cd0d6f82,,
,2c0d800e-995e-4dda-bf26-dc18673cbd2f,,
,372e4c25-420a-4ea4-9889-d2df3f01d276,,
,00e2a060-85ee-4d59-89fb-aeb0bbdef287,,
,33789e7a-71c4-4902-bf6f-d3a475c18da0,,
,658070e2-f546-447c-9c27-6de3a8d3e2b1,,
,ce220563-ccd7-45e8-a253-b0495485e358,,
,3bd60252-bc9d-4ad1-b552-5ac2e3ceafba,,
,bad24e69-73cd-4137-b907-07ee9bd1fab5,,
,ca14a99b-2d64-4246-a8da-5727577a7503,,
,56bd2728-41cc-4cc5-b394-57bd9a208378,,
,e3d951b0-8464-442a-846d-dc1920c21403,,
,88fe6dee-6bd9-4cc2-a170-d16d851f0c3d,,
,f1c1c34c-6edb-492e-830e-2580e44b90bc,,
,59d563c8-f91e-49e3-8f53-481aa55cf75e,,
,93854c8a-8059-49b5-b53a-8e107a7ead92,,
,06360fe1-4e7c-43a0-819b-fafcb215b9c0,,
,01f0fe5c-df9e-4058-b8dd-45897f3a3945,,
,0bfd0ae3-ba2d-4012-a4ab-c01881931ac8,,
,0ef7ef85-e547-40c4-a4bb-1a155b6775e8,,
,4583da30-f67d-456f-8fc8-a34938af1812,,
,a77a80e0-e420-47e5-b79e-a98270b6cdea,,
,4673c05a-6e60-42b0-a5c7-a54160c9d4d4,,
,027f3f54-57c7-4a6d-b9e8-74af78454b93,,
,45d359a6-b0ba-42ec-b6df-3c84fed12c0f,,
,5a89bb3e-1a9b-4441-a120-113b56d7efd0,,
,6eb63a2d-c202-489e-a768-cb75cdfe05dd,,
,bec907b1-d652-4ce2-8197-a04654ae7e4f,,
,b10fdb9d-a6b7-41b8-9ca0-130963d5dc09,,
,55444c4c-77a9-493e-9e3f-147ea2eee1a4,,
,af66d52d-9c00-4f60-9c5d-7e5a2c506faa,,
,6a6bc9fd-62e6-410b-b16e-9dc475f6f8f8,,
,abf08aee-4c40-4fca-84dd-c7a9c7889e96,,
,695132ef-f53b-4d54-a5be-01b634469ccb,,
,a092dd2a-7232-43b6-bca1-71b9d2534ad5,,
,dd213730-e771-490f-b913-229812dcee03,,
,2b3ce937-9491-4db2-b0f0-bc2ec00e48bb,,
,d7567946-b090-49d2-92fb-a349f83d61c8,,
,cdbca33d-5163-40ba-b5de-40f4bcde0ab0,,
,51e799c0-5e16-4064-9184-7af03e35b51b,,
,f2c970dd-4eb1-4e94-b4f0-a64a4bf22eec,,
,40e25e13-1233-41c3-8d8a-1027d960f337,,
,e62b8537-badc-4d15-818f-223475e48638,,
,8b2ad548-48f4-429c-8b74-c2131cd1b076,,
,da1c2329-3266-4b69-8c86-b5a441e35716,,
,b72d3e4f-40fd-45d8-9aaf-f90b3a03a5fe,,
,1c626561-36f0-4a3d-854d-2139ae4d8f4c,,
,dd14d3e8-82c1-46aa-91c3-f1f7d7203211,,
,8de8c803-f6b9-448a-b778-aa7d675dc6db,,
,8e748dbf-614a-4aa6-bef6-b5c36aab9006,,
,6d3f6e27-26aa-4683-8882-a6e910c6347f,,
,36f72235-692d-4684-b32a-6fbbc7a8536b,,
,cc29cb10-958a-4550-a94d-671249d5f6f0,,
,6469b586-c682-4ec4-95ef-22805fc2d4cc,,
,b7573ae6-621c-4d0b-a566-7cc88230994f,,
,45262522-3f8e-4fac-83d4-6cfeaf0ae593,,
,5b488fd0-fac9-4091-9131-03b3e61dac69,,
,e441087b-2071-4cf9-a734-2a7167b38de7,,
,26582cad-47c8-4764-a46b-8c4acbdee15a,,
,3fbcc1a0-8e6b-4cc2-9994-5abe2528e3a5,,
,2bb4a810-7f61-4202-a581-bcb8a5a7602e,,
,3227e057-a485-49e8-8b23-fd8b7e97cefd,,
,d1477762-0e2f-40a4-adaf-0dc1f2264f69,,
,e4879dbb-38ad-4dde-a6ee-4e16d9ba3faa,,
,96004501-2924-43bd-a0f3-54c7451d336d,,
,4bec0399-f087-4891-9964-9d53db9366c9,,
,5f801277-f20d-40b8-aaf2-c1e907875ed2,,
,251220f6-afd2-4069-8e6b-4797cba54205,,
,513a6933-0ae5-4465-be65-0758da8872f1,,
,df1d3018-79a7-47c1-9189-2ac3a9c74765,,
,a2f0b2de-ed78-477b-83e6-e6e56344b399,,
,9566ed19-c181-4032-a934-7b469193887f,,
,2975fedc-e527-4e18-96a1-292a8e40de65,,
,9482aa95-1185-4fbe-88e2-822dda49f865,,
,7bb17ef0-323b-4b46-9ad2-403e7179f4bc,,
,e054d6b7-a427-4359-84e2-eb0b3c176027,,
,f596169f-fdfd-4f5f-acfa-f7fce3df375e,,
,7af27387-ed05-46c0-9b24-1b0920ff8800,,
,c2dcf14f-fa38-4ffb-acbb-ad56cb2e1ec5,,
,45758af7-b70b-47c4-91cf-cadd03159e28,,
,db23da38-bf7a-434d-986b-c5d23cf75fde,,
,976fa9fb-2dce-415a-bfc2-bb6cdb68a240,,
,52d975ec-ece1-48ab-898a-5ff982597b82,,
,358700ab-fccc-4706-9a5c-ee0d3e0419c2,,
,98dda583-5f94-45ae-8472-e07c8ba522a4,,
,3977b23b-4626-4d66-91f9-6be661d3cdaa,,
,a24ce80a-077d-4e70-a1d8-a6b5d37d73ac,,
,43313fc2-47f5-4097-850d-ffea1222173f,,
,2eebc2aa-3175-4662-bbd0-e89625321745,,
,862f0466-94a7-43c8-9559-0a5a228c6744,,
,ff00e139-6e2f-4c82-9724-cc0f39f6965c,,
,c6333639-ca7c-47b4-b344-5aa065a75add,,
,5f417036-ba7e-4ef0-adc3-51b7c0fc503c,,
,fd9a560a-6e3f-4321-b8a4-c185ad96216a,,
,7ac378e7-4542-4806-b69a-50a9b047a414,,
,51ec80b1-1474-4bd1-9112-4c74a0f4b3df,,
,f2bf888a-9ec4-4bfc-a37e-327c04396ffb,,
,5c8ece49-41e9-42dd-83a7-36de55e93569,,
,66557517-1f93-4ffe-b787-63fab30f0e1d,,
,4191dd5e-c25d-4984-8276-86995ac9bdef,,
,700fd450-ec69-4ae1-8864-8f58475252b9,,
,16373123-b4dc-4ca8-89ca-6738de94f9b2,,
,18143452-5926-4d19-8302-2c7f9515149e,,
,2438d817-0a68-4df0-ab98-2d0186dcd079,,
,41c72160-fece-4ff7-9938-c4ea64c4e9e8,,
,d48533f2-6b93-47c7-ba07-fa1442ad8b0a,,
,102f2d7c-76fa-4418-8923-15b188fb4acf,,
,f0ab88d2-cdbe-47df-a6e5-75b50a9c2342,,
,9ad42c35-d838-44d8-8c31-734e6b5153d4,,
,9c014612-c45f-45b9-8419-22979b44cf31,,
,1feb58b3-83d7-476d-8509-b057c7e7d449,,
,32c7a7c3-84c6-4bbd-b917-2e00ffa8de90,,
,34b32b29-f608-4f5a-bc4f-4a95e73872c3,,
,1ba75bf9-8cfb-45fc-bdbb-bed8456ca665,,
,3a68a38f-3c4f-49d8-8496-44de3e1dc936,,
,63c95bda-9941-4288-a794-b81e272b92d6,,
,ac6e69fa-37d6-4061-a410-629a732a31ec,,
,7047419c-d047-46c7-9cd9-6e7fabdc544e,,
,4f8ac2d4-229d-4d01-b799-016ae13977a9,,
,d00b353b-3acf-4217-970b-5166f2da2a2f,,
,673a58da-7747-407c-b1f6-d10fed943888,,
,a1a720fa-47d9-4266-b438-53bd43dc8097,,
,8920a2ee-33f9-4c05-b5b1-70f005d7e855,,
,d871740b-c07d-42dd-972d-d0609462d18f,,
,fbd50006-be59-4ae1-9152-6ed07763d0e2,,
,cf409bbb-e245-424e-856e-13d93cbfd32b,,
,e7a56644-0f4f-4afd-965e-1ed57cf12492,,
,10d89c45-e77b-4414-97d6-d6276431a372,,
,e36f00e2-046a-4489-838a-7fd71cdd1a89,,
,8fb2e8a3-c8c6-4ea3-a888-8ebcefb22b92,,
,3f430626-b59f-43d8-9c0b-a599b012bc3a,,
